trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
1_26319,09:48:00,09:48:00,37322,1,0,1,
1_26319,10:07:00,10:07:00,37336,2,0,0,
1_26319,10:12:00,10:12:00,37338,3,0,0,
1_26319,10:20:00,10:20:00,37340,4,0,0,
1_26319,10:29:00,10:29:00,37292,5,0,0,
1_26319,10:34:00,10:34:00,37350,6,0,0,
1_26319,10:38:00,10:38:00,37358,7,1,0,
1_26320,10:48:00,10:48:00,37322,1,0,1,
1_26320,11:07:00,11:07:00,37336,2,0,0,
1_26320,11:12:00,11:12:00,37338,3,0,0,
1_26320,11:20:00,11:20:00,37340,4,0,0,
1_26320,11:29:00,11:29:00,37292,5,0,0,
1_26320,11:34:00,11:34:00,37350,6,0,0,
1_26320,11:38:00,11:38:00,37358,7,1,0,
1_26321,17:48:00,17:48:00,37322,1,0,1,
1_26321,18:07:00,18:07:00,37336,2,0,0,
1_26321,18:12:00,18:12:00,37338,3,0,0,
1_26321,18:20:00,18:20:00,37340,4,0,0,
1_26321,18:29:00,18:29:00,37292,5,0,0,
1_26321,18:34:00,18:34:00,37350,6,0,0,
1_26321,18:38:00,18:38:00,37358,7,0,0,
1_26321,18:43:00,18:43:00,37360,8,0,0,
1_26321,18:51:00,18:51:00,37362,9,0,0,
1_26321,19:00:00,19:00:00,37364,10,0,0,
1_26321,19:07:00,19:07:00,37366,11,1,0,
1_26322,08:48:00,08:48:00,37322,1,0,1,
1_26322,09:07:00,09:07:00,37336,2,0,0,
1_26322,09:12:00,09:12:00,37338,3,0,0,
1_26322,09:20:00,09:20:00,37340,4,0,0,
1_26322,09:29:00,09:29:00,37292,5,0,0,
1_26322,09:34:00,09:34:00,37350,6,0,0,
1_26322,09:38:00,09:38:00,37358,7,1,0,
1_26335,16:48:00,16:48:00,37322,1,0,1,
1_26335,17:07:00,17:07:00,37336,2,0,0,
1_26335,17:12:00,17:12:00,37338,3,0,0,
1_26335,17:20:00,17:20:00,37340,4,0,0,
1_26335,17:29:00,17:29:00,37292,5,0,0,
1_26335,17:34:00,17:34:00,37350,6,0,0,
1_26335,17:38:00,17:38:00,37358,7,0,0,
1_26335,17:43:00,17:43:00,37360,8,0,0,
1_26335,17:51:00,17:51:00,37362,9,0,0,
1_26335,18:00:00,18:00:00,37364,10,0,0,
1_26335,18:07:00,18:07:00,37366,11,1,0,
1_26347,15:48:00,15:48:00,37322,1,0,1,
1_26347,16:07:00,16:07:00,37336,2,0,0,
1_26347,16:12:00,16:12:00,37338,3,0,0,
1_26347,16:20:00,16:20:00,37340,4,0,0,
1_26347,16:29:00,16:29:00,37292,5,0,0,
1_26347,16:34:00,16:34:00,37350,6,0,0,
1_26347,16:38:00,16:38:00,37358,7,0,0,
1_26347,16:43:00,16:43:00,37360,8,0,0,
1_26347,16:51:00,16:51:00,37362,9,0,0,
1_26347,17:00:00,17:00:00,37364,10,0,0,
1_26347,17:07:00,17:07:00,37366,11,1,0,
1_26348,12:48:00,12:48:00,37322,1,0,1,
1_26348,13:07:00,13:07:00,37336,2,0,0,
1_26348,13:12:00,13:12:00,37338,3,0,0,
1_26348,13:20:00,13:20:00,37340,4,0,0,
1_26348,13:29:00,13:29:00,37292,5,0,0,
1_26348,13:34:00,13:34:00,37350,6,0,0,
1_26348,13:38:00,13:38:00,37358,7,1,0,
1_26349,13:48:00,13:48:00,37322,1,0,1,
1_26349,14:07:00,14:07:00,37336,2,0,0,
1_26349,14:12:00,14:12:00,37338,3,0,0,
1_26349,14:20:00,14:20:00,37340,4,0,0,
1_26349,14:29:00,14:29:00,37292,5,0,0,
1_26349,14:34:00,14:34:00,37350,6,0,0,
1_26349,14:38:00,14:38:00,37358,7,0,0,
1_26349,14:43:00,14:43:00,37360,8,0,0,
1_26349,14:51:00,14:51:00,37362,9,0,0,
1_26349,15:00:00,15:00:00,37364,10,0,0,
1_26349,15:07:00,15:07:00,37366,11,1,0,
1_26368,14:48:00,14:48:00,37322,1,0,1,
1_26368,15:07:00,15:07:00,37336,2,0,0,
1_26368,15:12:00,15:12:00,37338,3,0,0,
1_26368,15:20:00,15:20:00,37340,4,0,0,
1_26368,15:29:00,15:29:00,37292,5,0,0,
1_26368,15:34:00,15:34:00,37350,6,0,0,
1_26368,15:38:00,15:38:00,37358,7,0,0,
1_26368,15:43:00,15:43:00,37360,8,0,0,
1_26368,15:51:00,15:51:00,37362,9,0,0,
1_26368,16:00:00,16:00:00,37364,10,0,0,
1_26368,16:07:00,16:07:00,37366,11,1,0,
1_26372,11:48:00,11:48:00,37322,1,0,1,
1_26372,12:07:00,12:07:00,37336,2,0,0,
1_26372,12:12:00,12:12:00,37338,3,0,0,
1_26372,12:20:00,12:20:00,37340,4,0,0,
1_26372,12:29:00,12:29:00,37292,5,0,0,
1_26372,12:34:00,12:34:00,37350,6,0,0,
1_26372,12:38:00,12:38:00,37358,7,1,0,
1_26482,10:31:00,10:31:00,40583,1,0,1,
1_26482,10:45:00,10:45:00,40582,2,0,0,
1_26482,10:54:00,10:54:00,40581,3,0,0,
1_26482,11:01:00,11:01:00,40584,4,0,0,
1_26482,11:11:00,11:11:00,42507,5,0,0,
1_26482,11:18:00,11:18:00,37380,6,0,0,
1_26482,11:23:00,11:23:00,37378,7,0,0,
1_26482,11:29:00,11:29:00,37376,8,0,0,
1_26482,11:39:00,11:39:00,37374,9,1,0,
1_26483,06:01:00,06:01:00,40583,1,0,1,
1_26483,06:13:00,06:13:00,40582,2,0,0,
1_26483,06:19:00,06:19:00,40581,3,0,0,
1_26483,06:27:00,06:27:00,40584,4,0,0,
1_26483,06:46:00,06:46:00,37380,5,1,0,
1_26484,07:02:00,07:02:00,40583,1,0,1,
1_26484,07:14:00,07:14:00,40582,2,0,0,
1_26484,07:20:00,07:20:00,40581,3,0,0,
1_26484,07:28:00,07:28:00,40584,4,0,0,
1_26484,07:46:00,07:46:00,37380,5,1,0,
1_26485,06:31:00,06:31:00,40583,1,0,1,
1_26485,06:45:00,06:45:00,40582,2,0,0,
1_26485,06:54:00,06:54:00,40581,3,0,0,
1_26485,07:01:00,07:01:00,40584,4,0,0,
1_26485,07:11:00,07:11:00,42507,5,0,0,
1_26485,07:18:00,07:18:00,37380,6,0,0,
1_26485,07:23:00,07:23:00,37378,7,0,0,
1_26485,07:29:00,07:29:00,37376,8,0,0,
1_26485,07:39:00,07:39:00,37374,9,1,0,
1_26488,11:31:00,11:31:00,40583,1,0,1,
1_26488,11:45:00,11:45:00,40582,2,0,0,
1_26488,11:54:00,11:54:00,40581,3,0,0,
1_26488,12:01:00,12:01:00,40584,4,0,0,
1_26488,12:11:00,12:11:00,42507,5,0,0,
1_26488,12:18:00,12:18:00,37380,6,0,0,
1_26488,12:23:00,12:23:00,37378,7,0,0,
1_26488,12:29:00,12:29:00,37376,8,0,0,
1_26488,12:39:00,12:39:00,37374,9,1,0,
1_26489,20:31:00,20:31:00,40583,1,0,1,
1_26489,20:45:00,20:45:00,40582,2,0,0,
1_26489,20:54:00,20:54:00,40581,3,0,0,
1_26489,21:01:00,21:01:00,40584,4,0,0,
1_26489,21:11:00,21:11:00,42507,5,0,0,
1_26489,21:18:00,21:18:00,37380,6,0,0,
1_26489,21:23:00,21:23:00,37378,7,0,0,
1_26489,21:29:00,21:29:00,37376,8,0,0,
1_26489,21:39:00,21:39:00,37374,9,1,0,
1_26490,14:31:00,14:31:00,40583,1,0,1,
1_26490,14:45:00,14:45:00,40582,2,0,0,
1_26490,14:54:00,14:54:00,40581,3,0,0,
1_26490,15:01:00,15:01:00,40584,4,0,0,
1_26490,15:11:00,15:11:00,42507,5,0,0,
1_26490,15:18:00,15:18:00,37380,6,0,0,
1_26490,15:23:00,15:23:00,37378,7,0,0,
1_26490,15:29:00,15:29:00,37376,8,0,0,
1_26490,15:39:00,15:39:00,37374,9,1,0,
1_26491,12:31:00,12:31:00,40583,1,0,1,
1_26491,12:45:00,12:45:00,40582,2,0,0,
1_26491,12:54:00,12:54:00,40581,3,0,0,
1_26491,13:01:00,13:01:00,40584,4,0,0,
1_26491,13:11:00,13:11:00,42507,5,0,0,
1_26491,13:18:00,13:18:00,37380,6,0,0,
1_26491,13:23:00,13:23:00,37378,7,0,0,
1_26491,13:29:00,13:29:00,37376,8,0,0,
1_26491,13:39:00,13:39:00,37374,9,1,0,
1_26492,13:31:00,13:31:00,40583,1,0,1,
1_26492,13:45:00,13:45:00,40582,2,0,0,
1_26492,13:54:00,13:54:00,40581,3,0,0,
1_26492,14:01:00,14:01:00,40584,4,0,0,
1_26492,14:11:00,14:11:00,42507,5,0,0,
1_26492,14:18:00,14:18:00,37380,6,0,0,
1_26492,14:23:00,14:23:00,37378,7,0,0,
1_26492,14:29:00,14:29:00,37376,8,0,0,
1_26492,14:39:00,14:39:00,37374,9,1,0,
1_26493,16:31:00,16:31:00,40583,1,0,1,
1_26493,16:45:00,16:45:00,40582,2,0,0,
1_26493,16:54:00,16:54:00,40581,3,0,0,
1_26493,17:01:00,17:01:00,40584,4,0,0,
1_26493,17:11:00,17:11:00,42507,5,0,0,
1_26493,17:18:00,17:18:00,37380,6,0,0,
1_26493,17:23:00,17:23:00,37378,7,0,0,
1_26493,17:29:00,17:29:00,37376,8,0,0,
1_26493,17:39:00,17:39:00,37374,9,1,0,
1_26494,18:31:00,18:31:00,40583,1,0,1,
1_26494,18:45:00,18:45:00,40582,2,0,0,
1_26494,18:54:00,18:54:00,40581,3,0,0,
1_26494,19:01:00,19:01:00,40584,4,0,0,
1_26494,19:11:00,19:11:00,42507,5,0,0,
1_26494,19:18:00,19:18:00,37380,6,0,0,
1_26494,19:23:00,19:23:00,37378,7,0,0,
1_26494,19:29:00,19:29:00,37376,8,0,0,
1_26494,19:39:00,19:39:00,37374,9,1,0,
1_26495,19:31:00,19:31:00,40583,1,0,1,
1_26495,19:45:00,19:45:00,40582,2,0,0,
1_26495,19:54:00,19:54:00,40581,3,0,0,
1_26495,20:01:00,20:01:00,40584,4,0,0,
1_26495,20:11:00,20:11:00,42507,5,0,0,
1_26495,20:18:00,20:18:00,37380,6,0,0,
1_26495,20:23:00,20:23:00,37378,7,0,0,
1_26495,20:29:00,20:29:00,37376,8,0,0,
1_26495,20:39:00,20:39:00,37374,9,1,0,
1_26496,15:31:00,15:31:00,40583,1,0,1,
1_26496,15:45:00,15:45:00,40582,2,0,0,
1_26496,15:54:00,15:54:00,40581,3,0,0,
1_26496,16:01:00,16:01:00,40584,4,0,0,
1_26496,16:11:00,16:11:00,42507,5,0,0,
1_26496,16:18:00,16:18:00,37380,6,0,0,
1_26496,16:23:00,16:23:00,37378,7,0,0,
1_26496,16:29:00,16:29:00,37376,8,0,0,
1_26496,16:39:00,16:39:00,37374,9,1,0,
1_26497,08:31:00,08:31:00,40583,1,0,1,
1_26497,08:45:00,08:45:00,40582,2,0,0,
1_26497,08:54:00,08:54:00,40581,3,0,0,
1_26497,09:01:00,09:01:00,40584,4,0,0,
1_26497,09:11:00,09:11:00,42507,5,0,0,
1_26497,09:18:00,09:18:00,37380,6,0,0,
1_26497,09:23:00,09:23:00,37378,7,0,0,
1_26497,09:29:00,09:29:00,37376,8,0,0,
1_26497,09:39:00,09:39:00,37374,9,1,0,
1_26498,07:31:00,07:31:00,40583,1,0,1,
1_26498,07:45:00,07:45:00,40582,2,0,0,
1_26498,07:54:00,07:54:00,40581,3,0,0,
1_26498,08:01:00,08:01:00,40584,4,0,0,
1_26498,08:11:00,08:11:00,42507,5,0,0,
1_26498,08:18:00,08:18:00,37380,6,0,0,
1_26498,08:23:00,08:23:00,37378,7,0,0,
1_26498,08:29:00,08:29:00,37376,8,0,0,
1_26498,08:39:00,08:39:00,37374,9,1,0,
1_26499,09:31:00,09:31:00,40583,1,0,1,
1_26499,09:45:00,09:45:00,40582,2,0,0,
1_26499,09:54:00,09:54:00,40581,3,0,0,
1_26499,10:01:00,10:01:00,40584,4,0,0,
1_26499,10:11:00,10:11:00,42507,5,0,0,
1_26499,10:18:00,10:18:00,37380,6,0,0,
1_26499,10:23:00,10:23:00,37378,7,0,0,
1_26499,10:29:00,10:29:00,37376,8,0,0,
1_26499,10:39:00,10:39:00,37374,9,1,0,
1_26515,17:31:00,17:31:00,40583,1,0,1,
1_26515,17:45:00,17:45:00,40582,2,0,0,
1_26515,17:54:00,17:54:00,40581,3,0,0,
1_26515,18:01:00,18:01:00,40584,4,0,0,
1_26515,18:11:00,18:11:00,42507,5,0,0,
1_26515,18:18:00,18:18:00,37380,6,0,0,
1_26515,18:23:00,18:23:00,37378,7,0,0,
1_26515,18:29:00,18:29:00,37376,8,0,0,
1_26515,18:39:00,18:39:00,37374,9,1,0,
1_26517,05:31:00,05:31:00,40583,1,0,1,
1_26517,05:45:00,05:45:00,40582,2,0,0,
1_26517,05:54:00,05:54:00,40581,3,0,0,
1_26517,06:01:00,06:01:00,40584,4,0,0,
1_26517,06:11:00,06:11:00,42507,5,0,0,
1_26517,06:18:00,06:18:00,37380,6,0,0,
1_26517,06:23:00,06:23:00,37378,7,0,0,
1_26517,06:29:00,06:29:00,37376,8,0,0,
1_26517,06:39:00,06:39:00,37374,9,1,0,
1_26666,08:54:00,08:54:00,37362,1,0,1,
1_26666,09:00:00,09:00:00,37360,2,0,0,
1_26666,09:05:00,09:05:00,37358,3,0,0,
1_26666,09:09:00,09:09:00,37350,4,0,0,
1_26666,09:15:00,09:15:00,37292,5,0,0,
1_26666,09:26:00,09:26:00,37306,6,0,0,
1_26666,09:52:00,09:52:00,42286,7,1,0,
1_26667,09:54:00,09:54:00,37362,1,0,1,
1_26667,10:00:00,10:00:00,37360,2,0,0,
1_26667,10:05:00,10:05:00,37358,3,0,0,
1_26667,10:09:00,10:09:00,37350,4,0,0,
1_26667,10:15:00,10:15:00,37292,5,0,0,
1_26667,10:26:00,10:26:00,37306,6,0,0,
1_26667,10:52:00,10:52:00,42286,7,1,0,
1_26668,10:54:00,10:54:00,37362,1,0,1,
1_26668,11:00:00,11:00:00,37360,2,0,0,
1_26668,11:05:00,11:05:00,37358,3,0,0,
1_26668,11:09:00,11:09:00,37350,4,0,0,
1_26668,11:15:00,11:15:00,37292,5,0,0,
1_26668,11:26:00,11:26:00,37306,6,0,0,
1_26668,11:52:00,11:52:00,42286,7,1,0,
1_26669,11:54:00,11:54:00,37362,1,0,1,
1_26669,12:00:00,12:00:00,37360,2,0,0,
1_26669,12:05:00,12:05:00,37358,3,0,0,
1_26669,12:09:00,12:09:00,37350,4,0,0,
1_26669,12:15:00,12:15:00,37292,5,0,0,
1_26669,12:26:00,12:26:00,37306,6,0,0,
1_26669,12:52:00,12:52:00,42286,7,1,0,
1_26670,05:54:00,05:54:00,37362,1,0,1,
1_26670,06:00:00,06:00:00,37360,2,0,0,
1_26670,06:05:00,06:05:00,37358,3,0,0,
1_26670,06:09:00,06:09:00,37350,4,0,0,
1_26670,06:15:00,06:15:00,37292,5,0,0,
1_26670,06:26:00,06:26:00,37306,6,0,0,
1_26670,06:52:00,06:52:00,42286,7,1,0,
1_26671,07:54:00,07:54:00,37362,1,0,1,
1_26671,08:00:00,08:00:00,37360,2,0,0,
1_26671,08:05:00,08:05:00,37358,3,0,0,
1_26671,08:09:00,08:09:00,37350,4,0,0,
1_26671,08:15:00,08:15:00,37292,5,0,0,
1_26671,08:26:00,08:26:00,37306,6,0,0,
1_26671,08:52:00,08:52:00,42286,7,1,0,
1_26672,06:54:00,06:54:00,37362,1,0,1,
1_26672,07:00:00,07:00:00,37360,2,0,0,
1_26672,07:05:00,07:05:00,37358,3,0,0,
1_26672,07:09:00,07:09:00,37350,4,0,0,
1_26672,07:15:00,07:15:00,37292,5,0,0,
1_26672,07:26:00,07:26:00,37306,6,0,0,
1_26672,07:52:00,07:52:00,42286,7,1,0,
1_26673,17:54:00,17:54:00,37362,1,0,1,
1_26673,18:00:00,18:00:00,37360,2,0,0,
1_26673,18:05:00,18:05:00,37358,3,0,0,
1_26673,18:09:00,18:09:00,37350,4,0,0,
1_26673,18:15:00,18:15:00,37292,5,0,0,
1_26673,18:26:00,18:26:00,37306,6,0,0,
1_26673,18:52:00,18:52:00,42286,7,1,0,
1_26674,18:54:00,18:54:00,37362,1,0,1,
1_26674,19:00:00,19:00:00,37360,2,0,0,
1_26674,19:05:00,19:05:00,37358,3,0,0,
1_26674,19:09:00,19:09:00,37350,4,0,0,
1_26674,19:15:00,19:15:00,37292,5,0,0,
1_26674,19:26:00,19:26:00,37306,6,0,0,
1_26674,19:52:00,19:52:00,42286,7,1,0,
1_26675,19:54:00,19:54:00,37362,1,0,1,
1_26675,20:00:00,20:00:00,37360,2,0,0,
1_26675,20:05:00,20:05:00,37358,3,0,0,
1_26675,20:09:00,20:09:00,37350,4,0,0,
1_26675,20:15:00,20:15:00,37292,5,0,0,
1_26675,20:26:00,20:26:00,37306,6,0,0,
1_26675,20:52:00,20:52:00,42286,7,1,0,
1_26676,16:54:00,16:54:00,37362,1,0,1,
1_26676,17:00:00,17:00:00,37360,2,0,0,
1_26676,17:05:00,17:05:00,37358,3,0,0,
1_26676,17:09:00,17:09:00,37350,4,0,0,
1_26676,17:15:00,17:15:00,37292,5,0,0,
1_26676,17:26:00,17:26:00,37306,6,0,0,
1_26676,17:52:00,17:52:00,42286,7,1,0,
1_26677,12:54:00,12:54:00,37362,1,0,1,
1_26677,13:00:00,13:00:00,37360,2,0,0,
1_26677,13:05:00,13:05:00,37358,3,0,0,
1_26677,13:09:00,13:09:00,37350,4,0,0,
1_26677,13:15:00,13:15:00,37292,5,0,0,
1_26677,13:26:00,13:26:00,37306,6,0,0,
1_26677,13:52:00,13:52:00,42286,7,1,0,
1_26678,13:54:00,13:54:00,37362,1,0,1,
1_26678,14:00:00,14:00:00,37360,2,0,0,
1_26678,14:05:00,14:05:00,37358,3,0,0,
1_26678,14:09:00,14:09:00,37350,4,0,0,
1_26678,14:15:00,14:15:00,37292,5,0,0,
1_26678,14:26:00,14:26:00,37306,6,0,0,
1_26678,14:52:00,14:52:00,42286,7,1,0,
1_26679,14:54:00,14:54:00,37362,1,0,1,
1_26679,15:00:00,15:00:00,37360,2,0,0,
1_26679,15:05:00,15:05:00,37358,3,0,0,
1_26679,15:09:00,15:09:00,37350,4,0,0,
1_26679,15:15:00,15:15:00,37292,5,0,0,
1_26679,15:26:00,15:26:00,37306,6,0,0,
1_26679,15:52:00,15:52:00,42286,7,1,0,
1_26680,15:54:00,15:54:00,37362,1,0,1,
1_26680,16:00:00,16:00:00,37360,2,0,0,
1_26680,16:05:00,16:05:00,37358,3,0,0,
1_26680,16:09:00,16:09:00,37350,4,0,0,
1_26680,16:15:00,16:15:00,37292,5,0,0,
1_26680,16:26:00,16:26:00,37306,6,0,0,
1_26680,16:52:00,16:52:00,42286,7,1,0,
1_27308,19:51:00,19:51:00,41292,1,0,1,
1_27308,19:59:00,19:59:00,41291,2,0,0,
1_27308,20:12:00,20:12:00,41293,3,0,0,
1_27308,20:15:00,20:15:00,37392,4,0,0,
1_27308,20:19:00,20:19:00,37386,5,0,0,
1_27308,20:23:00,20:23:00,37388,6,1,0,
1_27309,09:51:00,09:51:00,41292,1,0,1,
1_27309,09:59:00,09:59:00,41291,2,0,0,
1_27309,10:12:00,10:12:00,41293,3,0,0,
1_27309,10:15:00,10:15:00,37392,4,0,0,
1_27309,10:19:00,10:19:00,37386,5,0,0,
1_27309,10:23:00,10:23:00,37388,6,1,0,
1_27310,11:51:00,11:51:00,41292,1,0,1,
1_27310,11:59:00,11:59:00,41291,2,0,0,
1_27310,12:12:00,12:12:00,41293,3,0,0,
1_27310,12:15:00,12:15:00,37392,4,0,0,
1_27310,12:19:00,12:19:00,37386,5,0,0,
1_27310,12:23:00,12:23:00,37388,6,1,0,
1_27331,17:39:00,17:39:00,42286,1,0,1,
1_27331,17:59:00,17:59:00,37306,2,0,0,
1_27331,18:10:00,18:10:00,37292,3,0,0,
1_27331,18:15:00,18:15:00,37350,4,0,0,
1_27331,18:20:00,18:20:00,37358,5,0,0,
1_27331,18:25:00,18:25:00,37360,6,0,0,
1_27331,18:34:00,18:34:00,37362,7,1,0,
1_27332,18:39:00,18:39:00,42286,1,0,1,
1_27332,18:59:00,18:59:00,37306,2,0,0,
1_27332,19:10:00,19:10:00,37292,3,0,0,
1_27332,19:15:00,19:15:00,37350,4,0,0,
1_27332,19:20:00,19:20:00,37358,5,0,0,
1_27332,19:25:00,19:25:00,37360,6,0,0,
1_27332,19:34:00,19:34:00,37362,7,1,0,
1_27333,19:39:00,19:39:00,42286,1,0,1,
1_27333,19:59:00,19:59:00,37306,2,0,0,
1_27333,20:10:00,20:10:00,37292,3,0,0,
1_27333,20:15:00,20:15:00,37350,4,0,0,
1_27333,20:20:00,20:20:00,37358,5,0,0,
1_27333,20:25:00,20:25:00,37360,6,0,0,
1_27333,20:34:00,20:34:00,37362,7,1,0,
1_27334,13:39:00,13:39:00,42286,1,0,1,
1_27334,13:59:00,13:59:00,37306,2,0,0,
1_27334,14:10:00,14:10:00,37292,3,0,0,
1_27334,14:15:00,14:15:00,37350,4,0,0,
1_27334,14:20:00,14:20:00,37358,5,0,0,
1_27334,14:25:00,14:25:00,37360,6,0,0,
1_27334,14:34:00,14:34:00,37362,7,1,0,
1_27335,14:39:00,14:39:00,42286,1,0,1,
1_27335,14:59:00,14:59:00,37306,2,0,0,
1_27335,15:10:00,15:10:00,37292,3,0,0,
1_27335,15:15:00,15:15:00,37350,4,0,0,
1_27335,15:20:00,15:20:00,37358,5,0,0,
1_27335,15:25:00,15:25:00,37360,6,0,0,
1_27335,15:34:00,15:34:00,37362,7,1,0,
1_27336,16:39:00,16:39:00,42286,1,0,1,
1_27336,16:59:00,16:59:00,37306,2,0,0,
1_27336,17:10:00,17:10:00,37292,3,0,0,
1_27336,17:15:00,17:15:00,37350,4,0,0,
1_27336,17:20:00,17:20:00,37358,5,0,0,
1_27336,17:25:00,17:25:00,37360,6,0,0,
1_27336,17:34:00,17:34:00,37362,7,1,0,
1_27337,15:39:00,15:39:00,42286,1,0,1,
1_27337,15:59:00,15:59:00,37306,2,0,0,
1_27337,16:10:00,16:10:00,37292,3,0,0,
1_27337,16:15:00,16:15:00,37350,4,0,0,
1_27337,16:20:00,16:20:00,37358,5,0,0,
1_27337,16:25:00,16:25:00,37360,6,0,0,
1_27337,16:34:00,16:34:00,37362,7,1,0,
1_27350,07:39:00,07:39:00,42286,1,0,1,
1_27350,07:59:00,07:59:00,37306,2,0,0,
1_27350,08:10:00,08:10:00,37292,3,0,0,
1_27350,08:15:00,08:15:00,37350,4,0,0,
1_27350,08:20:00,08:20:00,37358,5,0,0,
1_27350,08:25:00,08:25:00,37360,6,0,0,
1_27350,08:34:00,08:34:00,37362,7,1,0,
1_27352,06:39:00,06:39:00,42286,1,0,1,
1_27352,06:59:00,06:59:00,37306,2,0,0,
1_27352,07:10:00,07:10:00,37292,3,0,0,
1_27352,07:15:00,07:15:00,37350,4,0,0,
1_27352,07:20:00,07:20:00,37358,5,0,0,
1_27352,07:25:00,07:25:00,37360,6,0,0,
1_27352,07:34:00,07:34:00,37362,7,1,0,
1_27353,08:39:00,08:39:00,42286,1,0,1,
1_27353,08:59:00,08:59:00,37306,2,0,0,
1_27353,09:10:00,09:10:00,37292,3,0,0,
1_27353,09:15:00,09:15:00,37350,4,0,0,
1_27353,09:20:00,09:20:00,37358,5,0,0,
1_27353,09:25:00,09:25:00,37360,6,0,0,
1_27353,09:34:00,09:34:00,37362,7,1,0,
1_27369,10:39:00,10:39:00,42286,1,0,1,
1_27369,10:59:00,10:59:00,37306,2,0,0,
1_27369,11:10:00,11:10:00,37292,3,0,0,
1_27369,11:15:00,11:15:00,37350,4,0,0,
1_27369,11:20:00,11:20:00,37358,5,0,0,
1_27369,11:25:00,11:25:00,37360,6,0,0,
1_27369,11:34:00,11:34:00,37362,7,1,0,
1_27370,09:39:00,09:39:00,42286,1,0,1,
1_27370,09:59:00,09:59:00,37306,2,0,0,
1_27370,10:10:00,10:10:00,37292,3,0,0,
1_27370,10:15:00,10:15:00,37350,4,0,0,
1_27370,10:20:00,10:20:00,37358,5,0,0,
1_27370,10:25:00,10:25:00,37360,6,0,0,
1_27370,10:34:00,10:34:00,37362,7,1,0,
1_27371,10:09:00,10:09:00,42286,1,0,1,
1_27371,10:29:00,10:29:00,37306,2,0,0,
1_27371,10:40:00,10:40:00,37292,3,0,0,
1_27371,10:45:00,10:45:00,37350,4,0,0,
1_27371,10:50:00,10:50:00,37358,5,0,0,
1_27371,10:55:00,10:55:00,37360,6,0,0,
1_27371,11:04:00,11:04:00,37362,7,1,0,
1_27372,11:39:00,11:39:00,42286,1,0,1,
1_27372,11:59:00,11:59:00,37306,2,0,0,
1_27372,12:10:00,12:10:00,37292,3,0,0,
1_27372,12:15:00,12:15:00,37350,4,0,0,
1_27372,12:20:00,12:20:00,37358,5,0,0,
1_27372,12:25:00,12:25:00,37360,6,0,0,
1_27372,12:34:00,12:34:00,37362,7,1,0,
1_27373,12:39:00,12:39:00,42286,1,0,1,
1_27373,12:59:00,12:59:00,37306,2,0,0,
