route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30414,10001928,1_26489,95,1,
30437,10003239,1_37690,98,0,
30439,10003239,1_36768,99,1,
30442,10003031,1_32428,1407,1,
30467,10003665,1_42493,6066,0,
30476,10003665,1_42487,6075,1,
30486,10003664,1_42482,6106,0,
30507,10003666,1_42417,6450,0,
30509,10003666,1_42415,6452,0,
30539,10003518,1_39977,7061,1,
30540,10003518,1_39971,7062,0,
30547,10003772,1_44144,7105,1,
30550,10003772,1_44147,7442,0,
30827,10003697,1_43792,241,1,
30843,10003697,1_43783,257,1,
30859,10003849,1_45579,304,0,
30862,10003849,1_45590,307,1,
30864,10003849,1_45584,309,1,
30870,10003849,1_45601,315,1,
30875,10003849,1_45596,321,1,
30882,10003849,1_45603,328,0,
30884,10003849,1_45605,330,0,
30899,10003620,1_41243,347,1,
30901,10002026,1_29445,611,1,
30918,10003619,1_40908,629,1,
30934,10003619,1_40914,645,1,
30963,10003620,1_40955,674,0,
30964,10003619,1_40928,675,1,
30970,10003827,1_45033,687,1,
31022,10003813,1_44499,6314,0,
31023,10003811,1_44707,6315,1,
31030,10003811,1_44656,6322,0,
31030,10003813,1_44550,6322,0,
31037,10003811,1_44674,6611,1,
31040,10003811,1_44641,6616,0,
31043,10003813,1_44541,6619,1,
31046,10003813,1_44489,6622,0,
31049,10003811,1_44592,6625,1,
31049,10003813,1_44449,6625,1,
31052,10003811,1_44576,6628,0,
31113,10003824,1_44925,6504,0,
31164,10003829,1_45035,692,0,
31752,10003824,1_45020,8622,0,
31762,10003824,1_45029,8632,0,
32437,10003097,1_34856,550,0,
32444,10003097,1_34821,562,0,
32454,10003099,1_34897,577,1,
32461,10003097,1_34833,592,0,
32467,10003820,1_44516,6123,1,
32467,10003821,1_44532,6123,1,
32468,10003811,1_44589,6124,0,
32468,10003812,1_44464,6124,0,
32471,10003820,1_44531,6127,1,
32474,10003811,1_44673,6130,0,
32477,10003821,1_44521,6133,1,
32480,10003673,1_42408,6542,0,
32482,10003673,1_42407,6544,0,
32484,10003673,1_42406,6546,0,
32485,10003673,1_42404,6547,1,
32492,10003673,1_42397,6554,0,
32500,10003811,1_44583,6723,1,
32504,10003812,1_44491,6731,1,
32505,10003812,1_44497,6732,0,
32509,10003812,1_44467,6740,0,
32513,10003812,1_44569,6748,0,
32526,10003518,1_40087,7545,1,
32580,10003811,1_44637,6752,0,
34149,10003697,1_43803,219,1,
34156,10003486,1_38668,230,0,
34172,10003697,1_43777,268,0,
34178,10003239,1_36796,279,1,
34188,10003239,1_37395,553,1,
34190,10003239,1_37396,575,1,
34198,10003874,1_45568,700,0,
34201,10003874,1_45561,704,0,
34223,10003239,1_37667,977,1,
34229,10003620,1_41521,983,1,
34245,10003810,1_44613,6025,1,
34251,10003811,1_44692,6031,1,
34253,10003811,1_44705,6033,1,
34254,10003812,1_44436,6035,1,
35279,10003824,1_44975,6748,0,
35286,10003824,1_44982,6954,0,
35301,10003824,1_44996,8314,0,
35309,10003824,1_45004,8322,0,
29957,10003071,1_34378,107,1,
29973,10003071,1_34370,123,1,
29976,10003071,1_34102,126,0,
29980,10003697,1_42743,130,0,
29988,10003071,1_34057,154,0,
29996,10003071,1_34106,162,0,
30000,10003071,1_34108,166,0,
30003,10003071,1_34343,169,1,
30005,10003071,1_34355,171,1,
30006,10003071,1_34111,172,0,
30008,10003071,1_34112,174,0,
30017,10003757,1_43897,19,1,
30045,10003239,1_37668,242,0,
30055,10003239,1_36772,251,1,
30080,10003071,1_34365,274,0,
30094,10003805,1_44418,35,1,
30096,10003805,1_44419,37,1,
30097,10003697,1_43738,38,0,
30098,10003757,1_43931,39,1,
30120,10003587,1_40265,441,1,
30121,10003587,1_40238,442,0,
30126,10003587,1_40243,447,1,
30136,10003587,1_40252,456,0,
30143,10003587,1_40258,462,0,
30151,10003697,1_43748,47,1,
30165,10001918,1_27915,505,1,
30171,10001890,1_26319,510,0,
30182,10001890,1_26368,520,0,
30224,10001928,1_28133,62,0,
30257,10001928,1_26485,65,1,
30273,10001928,1_27947,70,0,
30281,10001918,1_27350,720,0,
30290,10003587,1_40275,729,1,
30293,10001918,1_26667,731,1,
30305,10003587,1_40283,742,0,
30313,10001928,1_26482,75,1,
30322,10003587,1_40286,758,0,
30345,10003239,1_37096,779,1,
30347,10003239,1_37222,780,0,
30356,10001928,1_26490,83,1,
30357,10003849,1_45644,830,0,
30360,10003751,1_43904,835,1,
30375,10003893,1_45764,903,1,
30377,10003888,1_45666,905,1,
30378,10003891,1_45783,906,0,
30382,10001928,1_26494,91,1,
30386,10003893,1_45787,913,1,
30388,10003884,1_45702,914,0,
30389,10003893,1_45762,915,1,
30395,10003893,1_45761,919,1,
30399,10003891,1_45777,922,0,
30401,10003884,1_45691,924,0,
30401,10003891,1_45776,924,0,
30403,10003891,1_45775,926,0,
30406,10003886,1_45652,929,1,
30408,10001928,1_28123,94,0,
30412,10001896,1_27668,9460,0,
30423,10003239,1_37658,959,1,
30444,10003755,1_43908,403,1,
30463,10003811,1_44704,6034,0,
30495,10003664,1_42503,6115,1,
30496,10003666,1_42409,6439,1,
30542,10003518,1_39973,7064,0,
30549,10003772,1_44160,7441,1,
30553,10003772,1_44151,7445,1,
30562,10003722,1_43397,7722,0,
30831,10003697,1_43808,245,1,
30855,10003849,1_45575,300,0,
30856,10003849,1_45576,301,1,
30890,10003849,1_45612,336,0,
30892,10003849,1_45613,338,0,
30906,10003619,1_40903,617,1,
30911,10003621,1_40948,622,0,
30919,10003621,1_40950,630,0,
30921,10003620,1_40936,632,0,
30922,10003619,1_40910,633,1,
30923,10003621,1_41011,634,0,
30924,10003619,1_40901,635,1,
30928,10003619,1_40930,639,1,
30932,10003619,1_40915,643,1,
30937,10003620,1_40968,648,0,
30942,10003619,1_40897,653,1,
30949,10003620,1_40963,660,0,
30956,10003619,1_40926,667,1,
30960,10003619,1_40927,671,1,
30969,10003617,1_40995,684,0,
31033,10003811,1_44670,6325,1,
31039,10003811,1_44664,6615,1,
31046,10003811,1_44590,6622,0,
31047,10003811,1_44661,6623,1,
31050,10003813,1_44455,6626,0,
31052,10003813,1_44452,6628,0,
31092,10003772,1_44148,7615,1,
31112,10003824,1_44924,6503,1,
31123,10003824,1_44935,6514,0,
31164,10003830,1_45036,692,0,
31743,10003824,1_45019,8613,1,
31754,10003824,1_45021,8624,0,
31755,10003824,1_45022,8625,1,
31757,10003824,1_45024,8627,1,
32432,10003239,1_37387,182,0,
32440,10003099,1_34894,555,1,
32442,10003099,1_34903,559,1,
32450,10003099,1_34899,569,1,
32452,10003099,1_34898,573,1,
32462,10003099,1_34883,593,1,
32464,10003811,1_44688,6120,0,
32476,10003811,1_44640,6132,0,
32477,10003820,1_44529,6133,1,
32490,10003673,1_42399,6552,0,
32501,10003812,1_44494,6724,0,
32509,10003811,1_44628,6740,0,
32525,10003518,1_39991,7544,0,
32579,10003811,1_44631,6751,1,
32692,10003824,1_44921,6329,1,
32694,10003824,1_44953,6627,1,
33542,10002166,1_31336,714,0,
34152,10003239,1_36652,224,0,
34153,10003697,1_43804,225,1,
34167,10003697,1_43781,260,0,
34173,10003697,1_43776,269,1,
34194,10003239,1_37398,583,1,
34204,10003874,1_45534,707,1,
34214,10003239,1_37657,957,1,
34221,10003239,1_37665,975,1,
34225,10003239,1_37691,979,1,
34231,10003620,1_41610,985,1,
34244,10003811,1_44685,6024,0,
34252,10003810,1_44619,6032,0,
34258,10003812,1_44459,6500,0,
34261,10003811,1_44663,6504,0,
34261,10003812,1_44456,6504,0,
34269,10003812,1_44433,6512,0,
34280,10003812,1_44476,6952,0,
34284,10003812,1_44472,6956,0,
34288,10003812,1_44477,6960,0,
34289,10003811,1_44599,6961,1,
34297,10003772,1_44154,7502,0,
34302,10003722,1_43335,7952,0,
34334,10003891,1_45773,930,0,
34335,10003892,1_45760,931,1,
34336,10003891,1_45784,932,0,
34343,10003895,1_45850,6905,1,
34256,10003812,1_44439,6136,0,
34257,10003812,1_44438,6137,1,
34264,10003811,1_44649,6507,1,
34265,10003811,1_44648,6508,0,
34266,10003812,1_44446,6509,1,
34270,10003812,1_44432,6513,1,
34272,10003812,1_44444,6515,1,
34283,10003811,1_44624,6955,1,
34286,10003812,1_44474,6958,0,
34290,10003811,1_44598,6962,0,
34303,10003722,1_43336,7953,1,
34304,10003722,1_43327,7954,0,
34336,10003884,1_45699,932,0,
34337,10003886,1_45653,933,1,
34340,10003895,1_45853,6902,0,
34341,10003896,1_45833,6903,1,
34343,10003896,1_45831,6905,1,
34352,10003895,1_45841,6914,0,
34353,10003895,1_45854,6915,1,
34387,10003722,1_43328,7021,1,
34625,10003772,1_44174,7617,1,
35182,10003871,1_45571,6708,0,
35191,10003847,1_45559,9707,1,
35198,10003824,1_44871,6020,0,
35205,10003824,1_44887,6027,1,
35211,10003824,1_44884,6033,1,
35212,10003824,1_44885,6034,0,
35223,10003824,1_44896,6128,0,
35224,10003824,1_44897,6129,1,
35234,10003824,1_44909,6315,1,
35241,10003824,1_44915,6322,0,
35246,10003824,1_44939,6611,1,
35257,10003824,1_44950,6624,0,
35262,10003824,1_44958,6715,1,
35266,10003824,1_44962,6723,1,
35284,10003824,1_44971,6952,0,
35288,10003824,1_44984,6956,0,
35305,10003824,1_45008,8318,0,
35306,10003824,1_45001,8319,1,
35314,10003824,1_45010,8327,1,
34346,10003896,1_45836,6908,0,
34350,10003895,1_45843,6912,0,
34351,10003896,1_45823,6913,1,
34354,10003895,1_45838,6916,0,
34354,10003896,1_45855,6916,0,
34390,10003722,1_43331,7024,0,
34391,10003722,1_43332,7025,1,
34626,10003772,1_44173,7618,0,
34628,10003722,1_43425,7724,0,
35174,10003873,1_45547,6700,0,
35175,10003873,1_45545,6701,1,
35177,10003873,1_45544,6703,1,
35178,10003873,1_45543,6704,0,
35180,10003873,1_45540,6706,0,
35184,10003847,1_45566,9700,0,
35210,10003824,1_44883,6032,0,
35215,10003824,1_44879,6120,0,
35225,10003824,1_44907,6130,0,
35248,10003824,1_44940,6615,1,
35250,10003824,1_44942,6617,1,
35253,10003824,1_44945,6620,0,
35265,10003824,1_44961,6720,0,
35271,10003824,1_44967,6732,0,
35275,10003824,1_44980,6740,0,
35278,10003824,1_44974,6747,1,
35291,10003824,1_44987,6959,1,
35295,10003824,1_44991,6963,1,
35297,10003824,1_44992,6965,1,
35299,10003824,1_44994,6967,1,
29953,10003071,1_34380,103,1,
29954,10003071,1_34117,104,0,
29968,10003071,1_34124,118,0,
29977,10003071,1_34368,127,1,
29985,10003071,1_34382,151,1,
29987,10003239,1_37405,153,1,
29992,10003071,1_34103,158,0,
29995,10003071,1_34334,161,1,
29997,10003071,1_34336,163,1,
30024,10003239,1_37295,223,1,
30033,10003239,1_36795,231,1,
30058,10003239,1_37671,254,0,
30071,10003071,1_34367,266,0,
30090,10003805,1_44416,31,1,
30092,10003805,1_44417,33,1,
30116,10003757,1_43910,429,1,
30119,10003587,1_40237,440,0,
30135,10003587,1_40282,455,1,
30137,10003587,1_40253,457,1,
30146,10003587,1_40261,465,1,
30155,10003587,1_40281,473,1,
30161,10003239,1_37718,501,1,
30163,10001918,1_27916,503,1,
30184,10001890,1_26347,522,0,
30187,10001918,1_27918,525,1,
30188,10001890,1_26321,526,0,
30196,10003620,1_41628,533,1,
30285,10001918,1_27353,724,0,
30291,10001928,1_26499,73,1,
30292,10001918,1_27371,730,0,
30298,10001918,1_27372,736,0,
30300,10003587,1_40279,738,0,
30304,10003587,1_40280,741,1,
30320,10001918,1_27336,756,0,
30333,10001918,1_27333,768,0,
30339,10003587,1_40292,773,1,
30340,10003151,1_35431,774,0,
30346,10001928,1_28127,78,0,
30373,10003888,1_45664,901,1,
30374,10003891,1_45781,902,0,
30379,10003888,1_45667,907,1,
30379,10003893,1_45766,907,1,
30384,10003893,1_45769,911,1,
30386,10003888,1_45681,913,1,
30390,10003891,1_45780,916,0,
30391,10003893,1_45768,917,1,
30392,10003884,1_45694,918,0,
30402,10003888,1_45658,925,1,
30403,10003884,1_45690,926,0,
30426,10002042,1_29496,97,1,
30449,10003811,1_44636,6019,1,
30483,10003664,1_42454,6103,1,
30487,10003664,1_42483,6107,1,
30501,10003666,1_42484,6444,0,
30546,10003772,1_44143,7104,0,
30813,10003239,1_36752,18,0,
30814,10003239,1_37698,222,0,
30839,10003697,1_43785,253,1,
30858,10003849,1_45578,303,1,
30861,10003849,1_45589,306,0,
30868,10003849,1_45588,313,1,
30874,10003849,1_45595,320,0,
30883,10003849,1_45604,329,1,
30886,10003849,1_45607,332,0,
30894,10003849,1_45635,340,0,
30898,10003849,1_45639,345,1,
30904,10003619,1_40902,615,1,
30916,10003619,1_40907,627,1,
30929,10003620,1_40966,640,0,
30936,10003619,1_40913,647,1,
30943,10003621,1_40945,654,0,
31019,10001944,1_27599,1440,0,
31032,10003811,1_44671,6324,0,
31042,10003811,1_44643,6618,0,
31050,10003811,1_44574,6626,0,
31053,10003872,1_45549,6629,1,
31054,10003813,1_44451,6630,0,
31089,10003772,1_44102,7612,0,
31745,10003824,1_45012,8615,1,
31747,10003824,1_45014,8617,1,
32456,10003099,1_34896,581,1,
32458,10003099,1_34895,585,1,
32460,10003099,1_34904,589,1,
32465,10003821,1_44518,6121,1,
32473,10003820,1_44530,6129,1,
32476,10003812,1_44441,6132,0,
32478,10003811,1_44676,6134,0,
32478,10003812,1_44440,6134,0,
32498,10003811,1_44600,6719,1,
32502,10003812,1_44493,6727,1,
32508,10003811,1_44572,6739,1,
32511,10003812,1_44658,6744,0,
32519,10003722,1_43361,7125,1,
32689,10003824,1_44903,6135,1,
32690,10003824,1_44927,6326,0,
34154,10003486,1_38667,226,0,
34158,10003697,1_43797,233,1,
34163,10003697,1_43805,248,0,
34170,10003697,1_43779,264,0,
34171,10003697,1_43778,265,1,
34174,10003697,1_43775,272,0,
34175,10003849,1_45574,273,1,
34181,10003849,1_45638,343,1,
34195,10003239,1_37237,586,0,
34197,10003620,1_40961,673,1,
34199,10003874,1_45553,702,0,
34202,10003874,1_45552,705,1,
34217,10003239,1_37661,971,1,
34222,10003239,1_37666,976,0,
34226,10003239,1_37689,980,0,
34230,10003239,1_38158,984,0,
34245,10003811,1_44686,6025,1,
34260,10003811,1_44665,6503,1,
34262,10003811,1_44662,6505,1,
34268,10003812,1_44434,6511,1,
34270,10003811,1_44695,6513,1,
34271,10003811,1_44694,6514,0,
34273,10003812,1_44445,6517,1,
34285,10003812,1_44473,6957,1,
34288,10003811,1_44571,6960,0,
34290,10003812,1_44487,6962,0,
34291,10003811,1_44597,6963,1,
34292,10003812,1_44485,6964,0,
34293,10003811,1_44602,6965,1,
34298,10003772,1_44155,7503,1,
34332,10003239,1_38156,84,0,
34338,10003895,1_45840,6900,0,
34339,10003895,1_45839,6901,1,
34340,10003896,1_45834,6902,0,
34344,10003895,1_45849,6906,0,
34347,10003896,1_45827,6909,1,
34352,10003896,1_45822,6914,0,
34353,10003896,1_45829,6915,1,
34455,10003456,1_38329,45,1,
35182,10003872,1_45548,6708,0,
35183,10003873,1_45550,6709,1,
35186,10003847,1_45564,9702,0,
35202,10003824,1_44875,6024,0,
35207,10003824,1_44880,6029,1,
35213,10003824,1_44886,6035,1,
35220,10003824,1_44893,6125,1,
35221,10003824,1_44894,6126,0,
35228,10003824,1_44901,6133,1,
29952,10003071,1_34116,102,0,
29956,10003071,1_34118,106,0,
29965,10003071,1_34374,115,1,
29974,10003071,1_34104,124,0,
30007,10003071,1_34383,173,1,
30009,10003071,1_34356,175,1,
30010,10003071,1_34113,176,0,
30021,10003456,1_38601,220,0,
30062,10003239,1_37672,258,0,
30072,10003239,1_36754,267,1,
30106,10003752,1_43919,418,0,
30114,10003757,1_43893,425,1,
30122,10003587,1_40239,443,1,
30125,10003587,1_40242,446,0,
30133,10003587,1_40249,453,1,
30139,10003587,1_40255,459,1,
30159,10003849,1_45650,49,1,
30175,10001890,1_26372,514,0,
30179,10001890,1_26349,518,0,
30180,10001918,1_28352,519,1,
30185,10001918,1_27919,523,1,
30246,10001928,1_28042,64,0,
30269,10001928,1_26484,67,1,
30271,10001928,1_26498,69,1,
30275,10001918,1_26670,715,1,
30289,10001918,1_27370,728,0,
30310,10001918,1_26678,747,1,
30324,10001928,1_28041,76,0,
30325,10001918,1_27331,760,0,
30329,10001918,1_27332,764,0,
30344,10003151,1_35429,778,0,
30349,10003558,1_39402,782,0,
30381,10003893,1_45767,909,1,
30385,10003884,1_45701,912,0,
30389,10003888,1_45663,915,1,
30397,10003891,1_45779,920,0,
30415,10003239,1_37693,950,0,
30440,10003031,1_32439,1403,1,
30441,10003337,1_37340,1405,1,
30447,10001951,1_27878,9442,0,
30470,10003665,1_42490,6069,1,
30472,10003665,1_42488,6071,1,
30489,10003664,1_42509,6109,1,
30499,10003666,1_42486,6442,0,
30502,10003666,1_42453,6445,1,
30504,10003666,1_42452,6447,1,
30552,10003772,1_44150,7444,0,
30554,10003772,1_44152,7446,0,
30559,10003722,1_43400,7719,1,
30869,10003849,1_45592,314,0,
30873,10003849,1_45594,319,1,
30877,10003849,1_45598,323,1,
30896,10003849,1_45637,342,0,
30905,10003620,1_40953,616,0,
30931,10003621,1_40941,642,0,
30933,10003620,1_40967,644,0,
30939,10003621,1_40944,650,0,
30947,10003621,1_40946,658,0,
30953,10003620,1_40923,664,0,
30958,10003620,1_40934,669,1,
31020,10003811,1_44679,6312,0,
31025,10003813,1_44545,6317,1,
31029,10003811,1_44655,6321,1,
31034,10003813,1_44565,6326,0,
31036,10003813,1_44563,6329,1,
31037,10003814,1_44567,6611,1,
